Species,Sample,Diet,Search,Peak,Class,RT,Area
CVIT,CVIT3,Dietary,Search1,P038-RT-6.58,Terpene,6.599,34005375
SOBO,SOBO3,Non-dietary,Search1,P161-RT-15.23,Terpene,15.2971,33394844
GSEP,GSEP5,Non-dietary,Search1,P099-RT-10.34,Terpene,10.4165,32716694
SOBO,SOBO2,Non-dietary,Search1,P099-RT-10.34,Terpene,10.3525,32662189
CVIT,CVIT3,Dietary,Search1,P099-RT-10.34,Terpene,10.1773,32369296
SOBO,SOBO5,Non-dietary,Search1,P158-RT-15.07,Terpene,15.103,30102968
CVIT,CVIT3,Dietary,Search1,P161-RT-15.23,Terpene,15.1968,29832090
SOBO,SOBO5,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0223,27899634
TAME,TAME4,Dietary,Search1,P082-RT-9.55,Ketone,9.4048,27536424
BSIM,BSIM4,Dietary,Search1,P001-RT-1.94,Alkane,1.9573,26809009
BSIM,BSIM3,Dietary,Search1,P001-RT-1.94,Alkane,1.9667,25135541
SOBO,SOBO2,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0701,23889809
SMOM,SMOM3,Dietary,Search1,P169-RT-16.21,Terpene,16.2067,23602905
CVIT,CVIT5,Dietary,Search1,P158-RT-15.07,Terpene,15.0521,21567276
TAME,TAME1,Dietary,Search1,P016-RT-4.18,Alkane,4.1508,21563484
CVIT,CVIT5,Dietary,Search1,P001-RT-1.94,Alkane,1.9466,21390928
SMOM,SMOM1,Dietary,Search1,P044-RT-7.00,Terpene,6.9984,21346540
SOBO,SOBO5,Non-dietary,Search1,P099-RT-10.34,Terpene,10.1946,20941465
BSIM,BSIM5,Dietary,Search1,P056-RT-7.53,Terpene,7.504,20404478
SOBO,SOBO5,Non-dietary,Search1,P082-RT-9.55,Ketone,9.7714,20077091
SMOM,SMOM1,Dietary,Search1,P161-RT-15.23,Terpene,15.223,19962825
TAME,TAME4,Dietary,Search1,P169-RT-16.21,Terpene,16.3755,19747885
TAME,TAME2,Dietary,Search1,P016-RT-4.18,Alkane,4.1534,19661428
SMOM,SMOM1,Dietary,Search1,P021-RT-4.90,Terpene,4.8878,18935985
BSIM,BSIM2,Dietary,Search1,P021-RT-4.90,Terpene,4.8896,18587300
BSIM,BSIM4,Dietary,Search1,P041-RT-6.78,Terpene,6.7693,16992451
SMOM,SMOM5,Dietary,Search1,P082-RT-9.55,Ketone,9.5103,16441056
GSEP,GSEP5,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8339,16412645
BSIM,BSIM4,Dietary,Search1,P056-RT-7.53,Terpene,7.4993,15736351
SOBO,SOBO2,Non-dietary,Search1,P169-RT-16.21,Terpene,16.4073,15433854
CVIT,CVIT5,Dietary,Search1,P169-RT-16.21,Terpene,16.3614,15389393
SMOM,SMOM1,Dietary,Search1,P031-RT-5.99,Terpene,5.9457,15226014
BSIM,BSIM4,Dietary,Search1,P062-RT-7.84,Terpene,7.8186,15155280
SOBO,SOBO3,Non-dietary,Search1,P169-RT-16.21,Terpene,16.4055,14888930
TAME,TAME4,Dietary,Search1,P158-RT-15.07,Terpene,15.06,14760497
TAME,TAME5,Dietary,Search1,P169-RT-16.21,Terpene,16.1572,14657101
SOBO,SOBO1,Non-dietary,Search1,P182-RT-16.82,Terpene,16.8443,14488068
BSIM,BSIM5,Dietary,Search1,P041-RT-6.78,Terpene,6.7726,14314518
TAME,TAME4,Dietary,Search1,P202-RT-18.04,Alcohol,18.0412,14069045
GSEP,GSEP3,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.7926,13610124
SMOM,SMOM1,Dietary,Search1,P169-RT-16.21,Terpene,16.1649,13516610
GSEP,GSEP4,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8067,12224558
SOBO,SOBO5,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0577,12165047
BSIM,BSIM1,Dietary,Search1,P016-RT-4.18,Alkane,4.152,12115568
TAME,TAME2,Dietary,Search1,P082-RT-9.55,Ketone,9.6289,11887596
AHER,AHER5,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8284,11554988
GSEP,GSEP3,Non-dietary,Search1,P122-RT-11.74,Aldehyde,11.7303,11268775
CVIT,CVIT4,Dietary,Search1,P013-RT-3.84,Alcohol,3.7994,10990818
SMOM,SMOM3,Dietary,Search1,P219-RT-19.35,Ketone,19.3299,10973693
GSEP,GSEP1,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8105,10919621
BSIM,BSIM5,Dietary,Search1,P021-RT-4.90,Terpene,4.8633,10605779
CVIT,CVIT5,Dietary,Search1,P105-RT-10.62,Terpene,10.556,10543914
SOBO,SOBO1,Non-dietary,Search1,P082-RT-9.55,Ketone,9.3145,10391180
AHER,AHER3,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8229,10243944
CVIT,CVIT2,Dietary,Search1,P013-RT-3.84,Alcohol,3.851,10140758
SOBO,SOBO3,Non-dietary,Search1,P149-RT-14.66,Terpene,14.7182,10125388
BSIM,BSIM3,Dietary,Search1,P105-RT-10.62,Terpene,10.526,10091019
BSIM,BSIM5,Dietary,Search1,P100-RT-10.25,Terpene,10.2503,9938027
TAME,TAME1,Dietary,Search1,P161-RT-15.23,Terpene,15.2435,9932859
TAME,TAME3,Dietary,Search1,P082-RT-9.55,Ketone,9.6929,9803209
BSIM,BSIM3,Dietary,Search1,P016-RT-4.18,Alkane,4.1919,9785108
GSEP,GSEP4,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.7668,9766753
CVIT,CVIT3,Dietary,Search1,P013-RT-3.84,Alcohol,3.8311,9751437
GSEP,GSEP2,Non-dietary,Search1,P122-RT-11.74,Aldehyde,11.7436,9687284
SMOM,SMOM1,Dietary,Search1,P016-RT-4.18,Alkane,4.1563,9670122
CVIT,CVIT2,Dietary,Search1,P031-RT-5.99,Terpene,5.9596,9623070
SOBO,SOBO1,Non-dietary,Search1,P219-RT-19.35,Ketone,19.3699,9422261
CVIT,CVIT2,Dietary,Search1,P021-RT-4.90,Terpene,4.9133,9386803
BSIM,BSIM2,Dietary,Search1,P031-RT-5.99,Terpene,5.9398,9341304
BSIM,BSIM3,Dietary,Search1,P202-RT-18.04,Alcohol,18.0452,9312330
BSIM,BSIM2,Dietary,Search1,P013-RT-3.84,Alcohol,3.8201,9309481
AHER,AHER4,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8178,9293598
BSIM,BSIM1,Dietary,Search1,P021-RT-4.90,Terpene,4.8853,9212235
BSIM,BSIM1,Dietary,Search1,P013-RT-3.84,Alcohol,3.8226,9066521
BSIM,BSIM5,Dietary,Search1,P082-RT-9.55,Ketone,9.5482,8848149
BSIM,BSIM4,Dietary,Search1,P021-RT-4.90,Terpene,4.848,8693143
CVIT,CVIT2,Dietary,Search1,P038-RT-6.58,Terpene,6.5972,8617272
BSIM,BSIM3,Dietary,Search1,P213-RT-18.87,Terpene,18.8696,8498497
GSEP,GSEP5,Non-dietary,Search1,P056-RT-7.53,Terpene,7.5615,8470497
SMOM,SMOM5,Dietary,Search1,P202-RT-18.04,Alcohol,18.0157,8372356
SOBO,SOBO2,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0063,8314727
CVIT,CVIT4,Dietary,Search1,P102-RT-10.41,Terpene,10.3984,8226650
SOBO,SOBO3,Non-dietary,Search1,P099-RT-10.34,Terpene,10.3777,8226012
TAME,TAME1,Dietary,Search1,P082-RT-9.55,Ketone,9.5883,8190997
SMOM,SMOM4,Dietary,Search1,P078-RT-9.13,Ketone,9.1667,8141940
AHER,AHER2,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.9159,8106883
BSIM,BSIM4,Dietary,Search1,P082-RT-9.55,Ketone,9.8112,8057967
SMOM,SMOM1,Dietary,Search1,P082-RT-9.55,Ketone,9.6507,8029734
SOBO,SOBO3,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8182,8023330
TAME,TAME4,Dietary,Search1,P099-RT-10.34,Terpene,10.4825,7944702
TAME,TAME1,Dietary,Search1,P169-RT-16.21,Terpene,16.377,7899743
SOBO,SOBO2,Non-dietary,Search1,P102-RT-10.41,Terpene,10.4604,7828036
CVIT,CVIT4,Dietary,Search1,P001-RT-1.94,Alkane,1.945,7808447
TAME,TAME2,Dietary,Search1,P202-RT-18.04,Alcohol,18.0385,7753392
TAME,TAME1,Dietary,Search1,P013-RT-3.84,Alcohol,3.8186,7735405
SMOM,SMOM5,Dietary,Search1,P013-RT-3.84,Alcohol,3.8017,7718924
SOBO,SOBO2,Non-dietary,Search1,P147-RT-14.55,Ketone,14.578,7718763
GSEP,GSEP2,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8122,7709350
CVIT,CVIT4,Dietary,Search1,P161-RT-15.23,Terpene,15.2051,7598557
CVIT,CVIT3,Dietary,Search1,P016-RT-4.18,Alkane,4.1586,7587344
CVIT,CVIT3,Dietary,Search1,P031-RT-5.99,Terpene,5.9508,7355597
BSIM,BSIM3,Dietary,Search1,P034-RT-6.42,Terpene,6.4204,7355217
TAME,TAME2,Dietary,Search1,P013-RT-3.84,Alcohol,3.8211,7278698
SOBO,SOBO1,Non-dietary,Search1,P116-RT-11.41,Terpene,11.4024,7199389
BSIM,BSIM3,Dietary,Search1,P161-RT-15.23,Terpene,15.1189,7198857
BSIM,BSIM1,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0948,7096695
BSIM,BSIM3,Dietary,Search1,P038-RT-6.58,Terpene,6.6131,6921858
AHER,AHER1,Non-dietary,Search1,P289-RT-32.84,Alkane,32.8347,6899937
SMOM,SMOM5,Dietary,Search1,P161-RT-15.23,Terpene,15.2382,6805350
CVIT,CVIT4,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0779,6766109
SMOM,SMOM1,Dietary,Search1,P013-RT-3.84,Alcohol,3.8833,6752494
SMOM,SMOM4,Dietary,Search1,P013-RT-3.84,Alcohol,3.8009,6735452
SOBO,SOBO5,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.671,6727445
SMOM,SMOM5,Dietary,Search1,P016-RT-4.18,Alkane,4.1315,6720952
SOBO,SOBO5,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5583,6704787
TAME,TAME3,Dietary,Search1,P013-RT-3.84,Alcohol,3.823,6699812
AHER,AHER2,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.377,6675133
AHER,AHER4,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6174,6663762
CVIT,CVIT5,Dietary,Search1,P013-RT-3.84,Alcohol,3.7952,6657571
SOBO,SOBO3,Non-dietary,Search1,P219-RT-19.35,Ketone,19.3795,6654084
SOBO,SOBO2,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.245,6610760
CVIT,CVIT5,Dietary,Search1,P161-RT-15.23,Terpene,15.2476,6606884
BSIM,BSIM2,Dietary,Search1,P034-RT-6.42,Terpene,6.4156,6558673
CVIT,CVIT1,Dietary,Search1,P082-RT-9.55,Ketone,9.5288,6491192
SOBO,SOBO3,Non-dietary,Search1,P082-RT-9.55,Ketone,9.5812,6484329
AHER,AHER4,Non-dietary,Search1,P082-RT-9.55,Ketone,9.2692,6478249
CVIT,CVIT3,Dietary,Search1,P169-RT-16.21,Terpene,16.3853,6446939
BSIM,BSIM5,Dietary,Search1,P013-RT-3.84,Alcohol,3.8034,6437578
TAME,TAME5,Dietary,Search1,P082-RT-9.55,Ketone,9.6834,6433854
SMOM,SMOM4,Dietary,Search1,P001-RT-1.94,Alkane,1.9311,6408915
SOBO,SOBO5,Non-dietary,Search1,P219-RT-19.35,Ketone,19.3752,6394027
AHER,AHER1,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8206,6380482
SOBO,SOBO2,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6641,6348908
TAME,TAME5,Dietary,Search1,P099-RT-10.34,Terpene,10.2208,6293010
TAME,TAME5,Dietary,Search1,P001-RT-1.94,Alkane,1.9566,6280118
SOBO,SOBO5,Non-dietary,Search1,P182-RT-16.82,Terpene,16.8408,6263893
SMOM,SMOM5,Dietary,Search1,P021-RT-4.90,Terpene,4.8582,6244375
SOBO,SOBO1,Non-dietary,Search1,P044-RT-7.00,Terpene,7.005,6235270
GSEP,GSEP2,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0719,6206575
CVIT,CVIT3,Dietary,Search1,P158-RT-15.07,Terpene,15.0697,6185468
SOBO,SOBO2,Non-dietary,Search1,P153-RT-14.84,Unknown,14.8597,6091757
TAME,TAME5,Dietary,Search1,P289-RT-32.84,Alkane,32.6021,6057218
SOBO,SOBO1,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8168,6052094
TAME,TAME1,Dietary,Search1,P158-RT-15.07,Terpene,15.061,6000610
CVIT,CVIT5,Dietary,Search1,P099-RT-10.34,Terpene,10.3543,5749206
TAME,TAME4,Dietary,Search1,P013-RT-3.84,Alcohol,3.8166,5745534
SOBO,SOBO2,Non-dietary,Search1,P155-RT-14.93,Unknown,14.9454,5728530
CVIT,CVIT4,Dietary,Search1,P082-RT-9.55,Ketone,9.6101,5667261
SMOM,SMOM3,Dietary,Search1,P044-RT-7.00,Terpene,6.9785,5632840
TAME,TAME3,Dietary,Search1,P034-RT-6.42,Terpene,6.4194,5499640
CVIT,CVIT1,Dietary,Search1,P289-RT-32.84,Alkane,32.6835,5496735
SMOM,SMOM3,Dietary,Search1,P001-RT-1.94,Alkane,1.9339,5434649
GSEP,GSEP2,Non-dietary,Search1,P082-RT-9.55,Ketone,9.5213,5409901
SMOM,SMOM3,Dietary,Search1,P013-RT-3.84,Alcohol,3.8095,5403749
GSEP,GSEP2,Non-dietary,Search1,P053-RT-7.37,Terpene,7.3664,5312458
SMOM,SMOM5,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0676,5280358
BSIM,BSIM4,Dietary,Search1,P013-RT-3.84,Alcohol,3.8175,5268389
SOBO,SOBO5,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8254,5262136
BSIM,BSIM3,Dietary,Search1,P093-RT-10.00,Terpene,10.004,5249807
SMOM,SMOM3,Dietary,Search1,P031-RT-5.99,Terpene,5.9211,5221031
TAME,TAME4,Dietary,Search1,P209-RT-18.73,Ketone,18.7317,5217039
SMOM,SMOM3,Dietary,Search1,P082-RT-9.55,Ketone,9.4021,5185937
SMOM,SMOM1,Dietary,Search1,P038-RT-6.58,Terpene,6.5838,5092361
BSIM,BSIM2,Dietary,Search1,P082-RT-9.55,Ketone,9.7921,5080265
CVIT,CVIT4,Dietary,Search1,P038-RT-6.58,Terpene,6.5707,5066763
BSIM,BSIM1,Dietary,Search1,P062-RT-7.84,Terpene,7.8444,5054036
AHER,AHER5,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0501,5039442
SMOM,SMOM5,Dietary,Search1,P044-RT-7.00,Terpene,6.9716,5031428
SOBO,SOBO2,Non-dietary,Search1,P013-RT-3.84,Alcohol,3.8387,4992216
TAME,TAME5,Dietary,Search1,P013-RT-3.84,Alcohol,3.8207,4987111
SOBO,SOBO2,Non-dietary,Search1,P182-RT-16.82,Terpene,16.8393,4931070
SMOM,SMOM3,Dietary,Search1,P021-RT-4.90,Terpene,4.8612,4923933
GSEP,GSEP2,Non-dietary,Search1,P001-RT-1.94,Alkane,1.9448,4902740
SMOM,SMOM1,Dietary,Search1,P219-RT-19.35,Ketone,19.3522,4884923
TAME,TAME1,Dietary,Search1,P099-RT-10.34,Terpene,10.3131,4802672
BSIM,BSIM1,Dietary,Search1,P206-RT-18.42,Terpene,18.4233,4790526
TAME,TAME5,Dietary,Search1,P219-RT-19.35,Ketone,19.3478,4760686
TAME,TAME2,Dietary,Search1,P161-RT-15.23,Terpene,15.2225,4751586
SMOM,SMOM1,Dietary,Search1,P042-RT-6.90,Alkane,6.9021,4729369
SMOM,SMOM1,Dietary,Search1,P046-RT-7.11,Terpene,7.1154,4708302
GSEP,GSEP1,Non-dietary,Search1,P001-RT-1.94,Alkane,1.9422,4665954
AHER,AHER2,Non-dietary,Search1,P097-RT-10.16,Unknown,10.1364,4654217
CVIT,CVIT1,Dietary,Search1,P013-RT-3.84,Alcohol,3.8236,4644564
SMOM,SMOM5,Dietary,Search1,P042-RT-6.90,Alkane,6.883,4544745
TAME,TAME3,Dietary,Search1,P161-RT-15.23,Terpene,15.2012,4531717
TAME,TAME5,Dietary,Search1,P235-RT-20.36,Other,20.3571,4404063
GSEP,GSEP5,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6148,4395497
SOBO,SOBO2,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8394,4319274
CVIT,CVIT1,Dietary,Search1,P161-RT-15.23,Terpene,15.2765,4313265
BSIM,BSIM2,Dietary,Search1,P062-RT-7.84,Terpene,7.8294,4260125
CVIT,CVIT3,Dietary,Search1,P021-RT-4.90,Terpene,4.8905,4256610
TAME,TAME4,Dietary,Search1,P147-RT-14.55,Ketone,14.5216,4252986
TAME,TAME4,Dietary,Search1,P218-RT-19.27,Unknown,19.2575,4227398
GSEP,GSEP2,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6234,4177669
TAME,TAME1,Dietary,Search1,P202-RT-18.04,Alcohol,18.0388,4112420
BSIM,BSIM1,Dietary,Search1,P056-RT-7.53,Terpene,7.5174,4099206
BSIM,BSIM2,Dietary,Search1,P105-RT-10.62,Terpene,10.6232,4090079
SOBO,SOBO2,Non-dietary,Search1,P188-RT-17.20,Ketone,17.2187,4077342
TAME,TAME5,Dietary,Search1,P149-RT-14.66,Terpene,14.6138,4071196
SOBO,SOBO3,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0524,4023015
TAME,TAME4,Dietary,Search1,P262-RT-22.39,Alcohol,22.3803,4006915
TAME,TAME3,Dietary,Search1,P202-RT-18.04,Alcohol,18.037,3981598
SMOM,SMOM4,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0649,3955996
CVIT,CVIT1,Dietary,Search1,P169-RT-16.21,Terpene,16.2155,3948466
TAME,TAME3,Dietary,Search1,P020-RT-4.79,Other,4.799,3916789
CVIT,CVIT1,Dietary,Search1,P080-RT-9.33,Aldehyde,9.3589,3869999
GSEP,GSEP4,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0616,3869581
SMOM,SMOM4,Dietary,Search1,P169-RT-16.21,Terpene,16.2823,3861566
TAME,TAME2,Dietary,Search1,P206-RT-18.42,Terpene,18.4415,3850536
AHER,AHER4,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0958,3850061
AHER,AHER1,Non-dietary,Search1,P016-RT-4.18,Alkane,4.1543,3818055
TAME,TAME4,Dietary,Search1,P020-RT-4.79,Other,4.7888,3801743
SMOM,SMOM3,Dietary,Search1,P016-RT-4.18,Alkane,4.135,3724377
BSIM,BSIM5,Dietary,Search1,P044-RT-7.00,Terpene,6.9821,3715008
BSIM,BSIM2,Dietary,Search1,P020-RT-4.79,Other,4.8019,3694758
CVIT,CVIT5,Dietary,Search1,P219-RT-19.35,Ketone,19.333,3692277
SOBO,SOBO2,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9903,3686122
BSIM,BSIM3,Dietary,Search1,P013-RT-3.84,Alcohol,3.8298,3670850
SMOM,SMOM4,Dietary,Search1,P021-RT-4.90,Terpene,4.8492,3661991
BSIM,BSIM4,Dietary,Search1,P031-RT-5.99,Terpene,6.0947,3651415
TAME,TAME4,Dietary,Search1,P044-RT-7.00,Terpene,6.9908,3634823
SMOM,SMOM5,Dietary,Search1,P169-RT-16.21,Terpene,16.168,3629752
BSIM,BSIM1,Dietary,Search1,P082-RT-9.55,Ketone,9.4696,3622554
TAME,TAME4,Dietary,Search1,P065-RT-8.00,Terpene,8.0685,3615125
BSIM,BSIM2,Dietary,Search1,P044-RT-7.00,Terpene,6.9896,3610753
TAME,TAME4,Dietary,Search1,P042-RT-6.90,Alkane,6.8965,3599118
SOBO,SOBO3,Non-dietary,Search1,P239-RT-20.65,Alcohol,20.6753,3575208
TAME,TAME4,Dietary,Search1,P219-RT-19.35,Ketone,19.3471,3558230
TAME,TAME4,Dietary,Search1,P153-RT-14.84,Unknown,14.8312,3551561
BSIM,BSIM5,Dietary,Search1,P031-RT-5.99,Terpene,5.9304,3529616
GSEP,GSEP3,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0716,3507507
SOBO,SOBO5,Non-dietary,Search1,P161-RT-15.23,Terpene,15.2176,3484194
GSEP,GSEP2,Non-dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1507,3479053
CVIT,CVIT3,Dietary,Search1,P219-RT-19.35,Ketone,19.3568,3466494
CVIT,CVIT3,Dietary,Search1,P062-RT-7.84,Terpene,7.8385,3456136
AHER,AHER5,Non-dietary,Search1,P016-RT-4.18,Alkane,4.1563,3455563
TAME,TAME4,Dietary,Search1,P239-RT-20.65,Alcohol,20.6482,3443050
CVIT,CVIT4,Dietary,Search1,P143-RT-14.01,Unknown,14.0075,3417577
SOBO,SOBO2,Non-dietary,Search1,P219-RT-19.35,Ketone,19.3698,3394384
SOBO,SOBO2,Non-dietary,Search2,P161-RT-15.23,Terpene,15.1313,3385057
SOBO,SOBO5,Non-dietary,Search1,P149-RT-14.66,Terpene,14.6363,3336829
CVIT,CVIT5,Dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0776,3336052
TAME,TAME1,Dietary,Search1,P219-RT-19.35,Ketone,19.351,3308232
GSEP,GSEP3,Non-dietary,Search1,P082-RT-9.55,Ketone,9.5643,3275050
TAME,TAME4,Dietary,Search1,P182-RT-16.82,Terpene,16.8113,3226687
GSEP,GSEP1,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.0957,3217951
BSIM,BSIM2,Dietary,Search1,P202-RT-18.04,Alcohol,18.0399,3202275
TAME,TAME1,Dietary,Search1,P034-RT-6.42,Terpene,6.4165,3172210
AHER,AHER2,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0553,3170334
TAME,TAME2,Dietary,Search1,P042-RT-6.90,Alkane,6.8986,3169987
GSEP,GSEP3,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.7162,3157915
GSEP,GSEP2,Non-dietary,Search1,P105-RT-10.62,Terpene,10.7049,3139254
BSIM,BSIM5,Dietary,Search1,P161-RT-15.23,Terpene,15.225,3135166
TAME,TAME5,Dietary,Search1,P202-RT-18.04,Alcohol,18.0347,3112222
GSEP,GSEP4,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9083,3101415
SMOM,SMOM3,Dietary,Search1,P042-RT-6.90,Alkane,6.889,3073049
SOBO,SOBO5,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8328,3058901
TAME,TAME4,Dietary,Search1,P118-RT-11.52,Terpene,11.5168,3056039
SMOM,SMOM1,Dietary,Search1,P034-RT-6.42,Terpene,6.4181,3026994
SOBO,SOBO2,Non-dietary,Search1,P262-RT-22.39,Alcohol,22.4179,2967661
CVIT,CVIT2,Dietary,Search1,P042-RT-6.90,Alkane,6.9126,2962996
BSIM,BSIM3,Dietary,Search1,P262-RT-22.39,Alcohol,22.3815,2954708
TAME,TAME4,Dietary,Search1,P034-RT-6.42,Terpene,6.4135,2952540
CVIT,CVIT5,Dietary,Search1,P031-RT-5.99,Terpene,5.9246,2946822
GSEP,GSEP1,Non-dietary,Search1,P082-RT-9.55,Ketone,9.3106,2929294
CVIT,CVIT5,Dietary,Search1,P149-RT-14.66,Terpene,14.7175,2910862
CVIT,CVIT3,Dietary,Search1,P082-RT-9.55,Ketone,9.7463,2908782
TAME,TAME3,Dietary,Search1,P289-RT-32.84,Alkane,32.5967,2897244
TAME,TAME1,Dietary,Search1,P143-RT-14.01,Unknown,14.0156,2879293
BSIM,BSIM2,Dietary,Search1,P042-RT-6.90,Alkane,6.8942,2873379
SMOM,SMOM5,Dietary,Search1,P147-RT-14.55,Ketone,14.4952,2865671
GSEP,GSEP4,Non-dietary,Search1,P143-RT-14.01,Unknown,13.9965,2831063
SMOM,SMOM4,Dietary,Search1,P219-RT-19.35,Ketone,19.3261,2817523
SOBO,SOBO2,Non-dietary,Search1,P168-RT-15.77,Unknown,15.7828,2807548
TAME,TAME4,Dietary,Search1,P161-RT-15.23,Terpene,15.3056,2796120
TAME,TAME4,Dietary,Search1,P187-RT-17.20,Other,17.2774,2787914
AHER,AHER5,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.6198,2777106
AHER,AHER5,Non-dietary,Search1,P147-RT-14.55,Ketone,14.5599,2772041
CVIT,CVIT1,Dietary,Search1,P202-RT-18.04,Alcohol,18.0443,2758915
BSIM,BSIM3,Dietary,Search1,P223-RT-19.60,Multifunctional,19.604,2689325
GSEP,GSEP2,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6474,2688199
CVIT,CVIT4,Dietary,Search1,P289-RT-32.84,Alkane,32.6806,2682880
SOBO,SOBO1,Non-dietary,Search1,P178-RT-16.70,Terpene,16.7287,2672914
BSIM,BSIM2,Dietary,Search1,P080-RT-9.33,Aldehyde,9.5851,2654525
BSIM,BSIM1,Dietary,Search1,P034-RT-6.42,Terpene,6.4181,2654282
GSEP,GSEP4,Non-dietary,Search1,P085-RT-9.61,Alcohol,9.5365,2653932
TAME,TAME5,Dietary,Search1,P042-RT-6.90,Alkane,6.8982,2646679
AHER,AHER1,Non-dietary,Search1,P023-RT-5.10,Aromatic hydrocarbon,5.101,2637898
